"player_id","name"
"didierangibeau_cameroon","Didier Angibeau"
"victorcaceres_paraguay","Victor Cáceres"
"adnanjanuzaj_belgium","Adnan Januzaj"
"francescomoriero_italy","Francesco Moriero"
"jamesrooney_australia","James Rooney"
"simao_portugal","Simão"
"fawzichaouchi_algeria","Fawzi Chaouchi"
"rostislavvojacek_czechoslovakia","Rostislav Vojacek"
"marcelodiaz_chile","Marcelo Díaz"
"fernandoquirartegutierrez_mexico","Fernando Quirarte Gutiérrez"
"milejedinak_australia","Mile Jedinak"
"laszlodajka_hungary","László Dajka"
"alirezabeiranvand_iran","Alireza Beiranvand"
"jozsefszendrei_hungary","József Szendrei"
"willemjackson_southafrica","Willem Jackson"
"eddiepope_usa","Eddie Pope"
"eddyantoine_haiti","Eddy Antoine"
"blaisematuidi_france","Blaise Matuidi"
"guillermocastro_elsalvador","Guillermo Castro"
"elarbihababi_morocco","El Arbi Hababi"
"ricardopelaez_mexico","Ricardo Peláez"
"harismedunjanin_bosniaandherzegovina","Haris Medunjanin"
"ferreiradarosaemerson_brazil","Ferreira da Rosa Emerson"
"patriceevra_france","Patrice Evra"
"danielgygax_switzerland","Daniel Gygax"
"khaledbadra_tunisia","Khaled Badra"
"hassannazari_iran","Hassan Nazari"
"robertprosinecki_yugoslavia","Robert Prosinecki"
"boubacarbarry_ivorycoast","Boubacar Barry"
"janolsson_sweden","Jan Olsson"
"rodrigomillar_chile","Rodrigo Millar"
"yvesherbet_france","Yves Herbet"
"mariogomez_germany","Mario Gómez"
"mendonca_brazil","Mendonca"
"wolframlowe_eastgermany","Wolfram Löwe"
"fernandodenapoli_italy","Fernando De Napoli"
"aliparwin_iran","Ali Par Win"
"luisoliveira_belgium","Luis Oliveira"
"jesperolsen_denmark","Jesper Olsen"
"tarekthabet_tunisia","Tarek Thabet"
"rahmanrezaei_iran","Rahman Rezaei"
"marcobode_germany","Marco Bode"
"ariehaan_netherlands","Arie Haan"
"mauriciosabillon_honduras","Mauricio Sabillón"
"kooja-cheol_southkorea","Koo Ja-Cheol"
"vladimirkinier_czechoslovakia","Vladimír Kinier"
"rodrigotello_chile","Rodrigo Tello"
"giampaolopazzini_italy","Giampaolo Pazzini"
"thiago_spain","Thiago"
"erikthorstvedt_norway","Erik Thorstvedt"
"brunoalves_portugal","Bruno Alves"
"sirajeddinechihi_tunisia","Sirajeddine Chihi"
"ebrahimmirzapour_iran","Ebrahim Mirzapour"
"giampieromarini_italy","Giampiero Marini"
"pablopaz_argentina","Pablo Paz"
"do-keunkim_southkorea","Do-Keun Kim"
"jorgeolaechea_peru","Jorge Olaechea"
"miroslawszymkowiak_poland","Miroslaw Szymkowiak"
"paulmcgrath_repofireland","Paul McGrath"
"javiergonzales_peru","Javier Gonzales"
"antoniocandreva_italy","Antonio Candreva"
"davidospina_colombia","David Ospina"
"marvinplattenhardt_germany","Marvin Plattenhardt"
"iurygazinsky_russia","Iury Gazinsky"
"johandjourou_switzerland","Johan Djourou"
"joaobatistadasilvabatista_brazil","Joao Batista da Silva Batista"
"manuelakanji_switzerland","Manuel Akanji"
"communardoniccolai_italy","Communardo Niccolai"
"sidneygovou_france","Sidney Govou"
"florinraducioiu_romania","Florin Raducioiu"
"ilungamwepu_zaire","Ilunga Mwepu"
"frechaut_portugal","Frechaut"
"lauren_cameroon","Lauren"
"eduardovargas_chile","Eduardo Vargas"
"raulisiordia_mexico","Raul Isiordia"
"ioanlupescu_romania","Ioan Lupescu"
"blasperez_panama","Blas Pérez"
"rasoulkhatibi_iran","Rasoul Khatibi"
"danieljensen_denmark","Daniel Jensen"
"jorgesalari_argentina","Jorge Salari"
"maximchoupo-moting_cameroon","Maxim Choupo-Moting"
"stephaneguivarch_france","Stephane Guivarch"
"andresescobar_colombia","Andrés Escobar"
"davidprimo_israel","David Primo"
"nicolasanelka_france","Nicolas Anelka"
"paranadebarrosademir_brazil","Parana de Barros Ademir"
"carlosvela_mexico","Carlos Vela"
"dietmarkuhbauer_austria","Dietmar Kühbauer"
"janmucha_slovakia","Jan Mucha"
"mattiasjonson_sweden","Mattias Jonson"
"jaimemoreno_bolivia","Jaime Moreno"
"junior_brazil","Junior"
"milandudic_serbia","Milan Dudic"
"dmitripopov_russia","Dmitri Popov"
"tomaskriz_czechoslovakia","Tomás Kríz"
"doo-ikpak_northkorea","Doo-Ik Pak"
"ernstjeanjoseph_haiti","Ernst Jean Joseph"
"joelcampbell_costarica","Joel Campbell"
"mariogalindo_chile","Mario Galindo"
"matshummels_germany","Mats Hummels"
"ramoncaldere_spain","Ramón Calderé"
"efeambrose_nigeria","Efe Ambrose"
"johnblackley_scotland","John Blackley"
"johnaloisi_australia","John Aloisi"
"raminrezaeian_iran","Ramin Rezaeian"
"josecruz_honduras","Jose Cruz"
"mcdonaldmukansi_southafrica","McDonald Mukansi"
"aleksandrsamedov_russia","Aleksandr Samedov"
"fernandinho_brazil","Fernandinho"
"kurtjara_austria","Kurt Jara"
"jaimerodriguez_elsalvador","Jaime Rodríguez"
"alekseykorneev_ussr","Aleksey Korneev"
"vladimirweiss_czechoslovakia","Vladimír Weiss"
"georgiasparukhov_bulgaria","Georgi Asparukhov"
"silviomarzolini_argentina","Silvio Marzolini"
"klasingesson_sweden","Klas Ingesson"
"laszlofazekas_hungary","László Fazekas"
"edmundo_brazil","Edmundo"
"josippivaric_croatia","Josip Pivaric"
"hanspflugler_westgermany","Hans Pflügler"
"xavierstierli_switzerland","Xavier Stierli"
"albertogallardo_peru","Alberto Gallardo"
"anatolidemyanenko_ussr","Anatoli Demyanenko"
"andrecarrillo_peru","André Carrillo"
"philneal_england","Phil Neal"
"sinha_mexico","Sinha"
"albertshesternev_ussr","Albert Shesternev"
"serhiyrebrov_ukraine","Serhiy Rebrov"
"berndkrauss_austria","Bernd Krauss"
"prekiradosavljevic_usa","Preki Radosavljevic"
"marcoantonio_brazil","Marco Antonio"
"cristiangamboa_costarica","Cristian Gamboa"
"atsushiyanagisawa_japan","Atsushi Yanagisawa"
"harishassan_iraq","Haris Hassan"
"johanrodriguez_mexico","Johan Rodríguez"
"mokhtarnaili_tunisia","Mokhtar Naili"
"lucamarchegiani_italy","Luca Marchegiani"
"stuartpearce_england","Stuart Pearce"
"stevendefour_belgium","Steven Defour"
"khameesmubarakfahad_unitedarabemirates","Khamees Mubarak Fahad"
"carlossqueo_argentina","Carlos Squeo"
"markmilligan_australia","Mark Milligan"
"lucatoni_italy","Luca Toni"
"illiasushilla_ghana","Illiasu Shilla"
"mikeverstraeten_belgium","Mike Verstraeten"
"andreasgranqvist_sweden","Andreas Granqvist"
"joakimnilsson_sweden","Joakim Nilsson"
"ottoaddo_ghana","Otto Addo"
"mathieudebuchy_france","Mathieu Debuchy"
"stefaneffenberg_germany","Stefan Effenberg"
"zhaojunzhe_chinapr","Zhao Junzhe"
"everaldomarquesdasilva_brazil","Everaldo Marques Da Silva"
"manga_brazil","Manga"
"benedictakwuegbu_nigeria","Benedict Akwuegbu"
"yahiaal-shehri_saudiarabia","Yahia Al-Shehri"
"omardaf_senegal","Omar Daf"
"richardmorales_uruguay","Richard Morales"
"andreassamaris_greece","Andreas Samaris"
"miguelespana_mexico","Miguel Espana"
"jesussatrustegui_spain","Jesus Satrustegui"
"christiankarembeu_france","Christian Karembeu"
"antonioariasmujica_chile","Antonio Arias Mujica"
"karimbenzema_france","Karim Benzema"
"frankdeboer_netherlands","Frank de Boer"
"cristianpavon_argentina","Cristian Pavón"
"royandersson_sweden","Roy Andersson"
"arunadindane_ivorycoast","Aruna Dindane"
"vasilistorosidis_greece","Vasilis Torosidis"
"maicon_brazil","Maicon"
"laurentkoscielny_france","Laurent Koscielny"
"thomasenevoldsen_denmark","Thomas Enevoldsen"
"oscarcordoba_colombia","Óscar Córdoba"
"dusantadic_serbia","Dusan Tadic"
"kisung-yueng_southkorea","Ki Sung-Yueng"
"janheintze_denmark","Jan Heintze"
"ivanbuljan_yugoslavia","Ivan Buljan"
"youssefchippo_morocco","Youssef Chippo"
"alfonsopereira_uruguay","Alfonso Pereira"
"kyriakoskarataidis_greece","Kyriakos Karataidis"
"ladislavpetras_czechoslovakia","Ladislav Petras"
"lovecabungula_angola","Love Cabúngula"
"sadiomane_senegal","Sadio Mané"
"josequintanilla_elsalvador","José Quintanilla"
"jivkogospodinov_bulgaria","Jivko Gospodinov"
"rubenmarcos_chile","Rubén Marcos"
"juse-jong_southkorea","Ju Se-Jong"
"casagrande_brazil","Casagrande"
"emilkremenliev_bulgaria","Emil Kremenliev"
"lukamodric_croatia","Luka Modric"
"andrewnabbout_australia","Andrew Nabbout"
"carlossanchez_colombia","Carlos Sánchez"
"dannyshittu_nigeria","Danny Shittu"
"rogermilla_cameroon","Roger Milla"
"robertfleck_scotland","Robert Fleck"
"thierrytusseau_france","Thierry Tusseau"
"masamiihara_japan","Masami Ihara"
"ianbridge_canada","Ian Bridge"
"khosroheydari_iran","Khosro Heydari"
"alvarorecoba_uruguay","Alvaro Recoba"
"shakahislop_trinidadandtobago","Shaka Hislop"
"hosseinkaebi_iran","Hossein Kaebi"
"pauleta_portugal","Pauleta"
"joaojustinoamaraldossantosamaral_brazil","João Justino Amaral dos Santos Amaral"
"antoniorattin_argentina","Antonio Rattin"
"josecardozo_paraguay","José Cardozo"
"alexaguinaga_ecuador","Álex Aguinaga"
"waltersamuel_argentina","Walter Samuel"
"andreasbrehme_germany","Andreas Brehme"
"ditmarjakobs_westgermany","Ditmar Jakobs"
"wernerkramer_westgermany","Werner Krämer"
"hassanyebda_algeria","Hassan Yebda"
"zvonimirsoldo_croatia","Zvonimir Soldo"
"carlespuyol_spain","Carles Puyol"
"gokhaninler_switzerland","Gökhan Inler"
"robrensenbrink_netherlands","Rob Rensenbrink"
"luisgalvan_argentina","Luis Galvan"
"miguelbenitez_paraguay","Miguel Benítez"
"castillojuliomontero_uruguay","Castillo Julio Montero"
"mariokempes_argentina","Mario Kempes"
"abdelazizbouderbala_morocco","Abdelaziz Bouderbala"
"thompsonoliha_nigeria","Thompson Oliha"
"paulparker_england","Paul Parker"
"felix_brazil","Félix"
"niklassule_germany","Niklas Süle"
"florinprunea_romania","Florin Prunea"
"denisglushakov_russia","Denis Glushakov"
"alexandrosalexiou_greece","Alexandros Alexiou"
"danielpassarella_argentina","Daniel Passarella"
"robertkovac_croatia","Robert Kovac"
"adelabdelrahman_egypt","Adel Abdelrahman"
"fernandoredondo_argentina","Fernando Redondo"
"matiasvecino_uruguay","Matías Vecino"
"ronaldpaolomonteroiglesias_uruguay","Ronald Paolo Montero Iglesias"
"alirezajahanbakhsh_iran","Alireza Jahanbakhsh"
"nourredinenaybet_morocco","Nourredine Naybet"
"michaelwindischmann_usa","Michael Windischmann"
"mustaphahadji_morocco","Mustapha Hadji"
"randyragan_canada","Randy Ragan"
"yunsuk-young_southkorea","Yun Suk-Young"
"ludevitzlocha_czechoslovakia","L'udevit Zlocha"
"francescojanich_italy","Francesco Janich"
"carlosparedes_paraguay","Carlos Paredes"
"fabianschar_switzerland","Fabian Schär"
"graemesouness_scotland","Graeme Souness"
"danijelpranjic_croatia","Danijel Pranjic"
"carloscarbonero_colombia","Carlos Carbonero"
"gabipopescu_romania","Gabi Popescu"
"everhernandez_elsalvador","Ever Hernandez"
"tomaszhajto_poland","Tomasz Hajto"
"marekjankulovski_czechrepublic","Marek Jankulovski"
"cristianozanetti_italy","Cristiano Zanetti"
"migueltendillo_spain","Miguel Tendillo"
"thomasdooley_usa","Thomas Dooley"
"bodoillgner_germany","Bodo Illgner"
"joancapdevila_spain","Joan Capdevila"
"kleberchala_ecuador","Kléber Chalá"
"paolohurtado_peru","Paolo Hurtado"
"mafukibonge_zaire","Mafu Kibonge"
"asmirbegovic_bosniaandherzegovina","Asmir Begovic"
"ucheokafor_nigeria","Uche Okafor"
"maksimkanunnikov_russia","Maksim Kanunnikov"
"hamzahfalatah_saudiarabia","Hamzah Falatah"
"marcosrojo_argentina","Marcos Rojo"
"mathewleckie_australia","Mathew Leckie"
"magalhaes_portugal","Magalháes"
"hamzahsaleh_saudiarabia","Hamzah Saleh"
"josechilavert_paraguay","Jose Chilavert"
"rasheedyekini_nigeria","Rasheed Yekini"
"odionighalo_nigeria","Odion Ighalo"
"edsonboaro_brazil","Édson Boaro"
"kolotoure_ivorycoast","Kolo Touré"
"josesanta_colombia","Jose Santa"
"johanwalem_belgium","Johan Walem"
"zemaria_brazil","Ze Maria"
"felixcruz_mexico","Felix Cruz"
"ademljajic_serbia","Adem Ljajic"
"rubenloftus-cheek_england","Ruben Loftus-Cheek"
"edinsoncavani_uruguay","Edinson Cavani"
"godwinokpara_nigeria","Godwin Okpara"
"shmuelrosenthal_israel","Shmuel Rosenthal"
"petercrouch_england","Peter Crouch"
"petervanderheyden_belgium","Peter van der Heyden"
"iangoodison_jamaica","Ian Goodison"
"julianbrandt_germany","Julian Brandt"
"manfredzsak_austria","Manfred Zsak"
"josebasualdo_argentina","José Basualdo"
"jamesobiorah_nigeria","James Obiorah"
"majeedwaris_ghana","Majeed Waris"
"ebrahimkassempoor_iran","Ebrahim Kassempoor"
"alfredoquesada_peru","Alfredo Quesada"
"gustavopena_mexico","Gustavo Pena"
"thomasgravesen_denmark","Thomas Gravesen"
"jaredborgetti_mexico","Jared Borgetti"
"janbednarek_poland","Jan Bednarek"
"robertalmond_newzealand","Robert Almond"
"connytorstensson_sweden","Conny Torstensson"
"geoffhurst_england","Geoff Hurst"
"viktoronopko_russia","Viktor Onopko"
"olofmellberg_sweden","Olof Mellberg"
"cedricdjeugoue_cameroon","Cédric Djeugoue"
"albertrust_france","Albert Rust"
"muhannadassiri_saudiarabia","Muhannad Assiri"
"alexandreczerniatynski_belgium","Alexandre Czerniatynski"
"andreizygmantovich_ussr","Andrei Zygmantovich"
"stuartkennedy_scotland","Stuart Kennedy"
"todorkolev_bulgaria","Todor Kolev"
"luissuarez_uruguay","Luis Suárez"
"antoniobenarrivo_italy","Antonio Benarrivo"
"juliocesardasilva_brazil","Júlio César da Silva"
"victorhugodiogo_uruguay","Victor Hugo Diogo"
"honorinolanda_chile","Honorino Landa"
"alexandervencel_czechoslovakia","Alexander Vencel"
"wuchengying_chinapr","Wu Chengying"
"prebenelkjaer-larsen_denmark","Preben Elkjaer-Larsen"
"aljosaasanovic_croatia","Aljosa Asanovic"
"nicolaikiselev_ussr","Nicolai Kiselev"
"rogeliodelgado_paraguay","Rogelio Delgado"
"jimleighton_scotland","Jim Leighton"
"milanosterc_slovenia","Milan Osterc"
"alimaaloul_tunisia","Ali Maâloul"
"kevinsheedy_repofireland","Kevin Sheedy"
"francescococo_italy","Francesco Coco"
"lajosdetari_hungary","Lajos Detari"
"javierhernandez_mexico","Javier Hernández"
"vladimirhagara_czechoslovakia","Vladimir Hagara"
"gharibamzine_morocco","Gharib Amzine"
"robertoperfumo_argentina","Roberto Perfumo"
"goncalves_brazil","Gonçalves"
"johnterry_england","John Terry"
"patricioyanez_chile","Patricio Yanez"
"khalilazmi_morocco","Khalil Azmi"
"martincaceres_uruguay","Martín Cáceres"
"glennhoddle_england","Glenn Hoddle"
"misobrecko_slovenia","Miso Brecko"
"vahidhalilhodzic_yugoslavia","Vahid Halilhodzic"
"jurgenklinsmann_westgermany","Jürgen Klinsmann"
"maouhoubghazouani_morocco","Maouhoub Ghazouani"
"nestorsensini_argentina","Nestor Sensini"
"katlegomphela_southafrica","Katlego Mphela"
"angelodomenghini_italy","Angelo Domenghini"
"carlosalbertoaguileranova_uruguay","Carlos Alberto Aguilera Nova"
"sergeibaltacha_ussr","Sergei Baltacha"
"ivansurjak_yugoslavia","Ivan Surjak"
"joseizquierdo_colombia","José Izquierdo"
"franciscofonseca_mexico","Francisco Fonseca"
"rubenwalterpazmarquez_uruguay","Ruben Walter Paz Marquez"
"anibalgodoy_panama","Aníbal Godoy"
"jacquesnguea_cameroon","Jacques N'Guea"
"kurtaxelsson_sweden","Kurt Axelsson"
"angeldimaria_argentina","Ángel Di María"
"felipecaicedo_ecuador","Felipe Caicedo"
"eisukenakanishi_japan","Eisuke Nakanishi"
"nasserkhameesmubarak_unitedarabemirates","Nasser Khamees Mubarak"
"jorgecosta_portugal","Jorge Costa"
"timmysimons_belgium","Timmy Simons"
"jacksonirvine_australia","Jackson Irvine"
"marcopascolo_switzerland","Marco Pascolo"
"stanislavgriga_czechoslovakia","Stanislav Griga"
"luisrubinos_peru","Luis Rubinos"
"kostadinkostadinov_bulgaria","Kostadin Kostadinov"
"brankosegota_canada","Branko Segota"
"karelpoborsky_czechrepublic","Karel Poborský"
"berndbransch_eastgermany","Bernd Bransch"
"kaka_brazil","Kaká"
"joseedmilson_brazil","Jose Edmilson"
"paulosilas_brazil","Paulo Silas"
"carlosalbertodeloscobos_mexico","Carlos Alberto de los Cobos"
"robertorosato_italy","Roberto Rosato"
"osvaldoardiles_argentina","Osvaldo Ardiles"
"qihong_chinapr","Qi Hong"
"vladimirjugovic_yugoslavia","Vladimir Jugovic"
"cristianzapata_colombia","Cristián Zapata"
"philipcocu_netherlands","Philip Cocu"
"juanalbertocruz_honduras","Juan Alberto Cruz"
"maxgradel_ivorycoast","Max Gradel"
"khalidboulahrouz_netherlands","Khalid Boulahrouz"
"mariofernandes_russia","Mário Fernandes"
"zdenekgrygera_czechrepublic","Zdenek Grygera"
"ronaldgonzalez_costarica","Rónald González"
"sohrabbakhtiarizadeh_iran","Sohrab Bakhtiarizadeh"
"nelsonvivas_argentina","Nelson Vivas"
"andrzejpalasz_poland","Andrzej Palasz"
"hectormarchena_costarica","Héctor Marchena"
"johnnyheitinga_netherlands","Johnny Heitinga"
"erichobermayer_austria","Erich Obermayer"
"luisenrique_spain","Luis Enrique"
"peterhannich_hungary","Péter Hannich"
"nikokovac_croatia","Niko Kovac"
"carloscaszely_chile","Carlos Caszely"
"roymiller_costarica","Roy Miller"
"antoniolopez_spain","Antonio López"
"sergeyaleinikov_ussr","Sergey Aleinikov"
"manolojimenez_spain","Manolo Jiménez"
"moussasissoko_france","Moussa Sissoko"
"simonkjaer_denmark","Simon Kjaer"
"jean-paulbertand-demanes_france","Jean-Paul Bertand-Demanes"
"jeremainlens_netherlands","Jeremain Lens"
"bartoszbosacki_poland","Bartosz Bosacki"
"harrykane_england","Harry Kane"
"aleksandarkolarov_serbia","Aleksandar Kolarov"
"dominquebaratelli_france","Dominque Baratelli"
"ahmedbahja_morocco","Ahmed Bahja"
"jensjeremies_germany","Jens Jeremies"
"fabriziopoletti_italy","Fabrizio Poletti"
"petterhansson_sweden","Petter Hansson"
"tyronneebuehi_nigeria","Tyronne Ebuehi"
"robertoferreiro_argentina","Roberto Ferreiro"
"dragandzajic_yugoslavia","Dragan Dzajic"
"eduardomarioacevedo_uruguay","Eduardo Mario Acevedo"
"antoniomaceda_spain","Antonio Maceda"
"justovillar_paraguay","Justo Villar"
"sofianefeghouli_algeria","Sofiane Feghouli"
"nasrollahabdollahi_iran","Nasrollah Abdollahi"
"hiroakimorishima_japan","Hiroaki Morishima"
"abdelmajidlamriss_morocco","Abdelmajid Lamriss"
"bartoszbereszynski_poland","Bartosz Bereszynski"
"alexmcleish_scotland","Alex McLeish"
"christophmetzelder_germany","Christoph Metzelder"
"sangsikkim_southkorea","Sang Sik Kim"
"andresscotti_uruguay","Andrés Scotti"
"alikaabi_tunisia","Ali Kaabi"
"alifergani_algeria","Ali Fergani"
"thomasstrunz_germany","Thomas Strunz"
"carlosalbertotorres_brazil","Carlos Alberto Torres"
"keijitamada_japan","Keiji Tamada"
"richardgough_scotland","Richard Gough"
"willischulz_westgermany","Willi Schulz"
"antoninpanenka_czechoslovakia","Antonin Panenka"
"chidinwanu_nigeria","Chidi Nwanu"
"giacintofacchetti_italy","Giacinto Facchetti"
"marioyepes_colombia","Mario Yepes"
"fernandomuslera_uruguay","Fernando Muslera"
"peterollerton_australia","Peter Ollerton"
"boniekgarcia_honduras","Boniek García"
"antonpfeffer_austria","Anton Pfeffer"
"gerhardbreitenberger_austria","Gerhard Breitenberger"
"thomasmuller_germany","Thomas Müller"
"rudigerabramczik_westgermany","Rüdiger Abramczik"
"patrickkluivert_netherlands","Patrick Kluivert"
"albertogonzalez_argentina","Alberto Gonzalez"
"peterducke_eastgermany","Peter Ducke"
"jacquessimon_france","Jacques Simon"
"stevemandanda_france","Steve Mandanda"
"drazenmuzinic_yugoslavia","Drazen Muzinic"
"markvanbommel_netherlands","Mark van Bommel"
"hernanes_brazil","Hernanes"
"patbonner_repofireland","Pat Bonner"
"danny_portugal","Danny"
"jackreilly_australia","Jack Reilly"
"albertoquintano_chile","Alberto Quintano"
"ivanhelguera_spain","Ivan Helguera"
"robertvittek_slovakia","Róbert Vittek"
"davidembe_cameroon","David Embé"
"alfredndiaye_senegal","Alfred N'Diaye"
"rafikhalliche_algeria","Rafik Halliche"
"gianlucazambrotta_italy","Gianluca Zambrotta"
"giorgiandearrascaeta_uruguay","Giorgian de Arrascaeta"
"christiancueva_peru","Christian Cueva"
"salvatorebagni_italy","Salvatore Bagni"
"glenjohnson_england","Glen Johnson"
"motohiroyamaguchi_japan","Motohiro Yamaguchi"
"davidnorman_canada","David Norman"
"salvadorreyes_mexico","Salvador Reyes"
"tonylochhead_newzealand","Tony Lochhead"
"ulfkirsten_germany","Ulf Kirsten"
"eduardo_portugal","Eduardo"
"alcindoalcindo_brazil","Alcindo Alcindo"
"igorsmolnikov_russia","Igor Smolnikov"
"ronaldfuentes_chile","Ronald Fuentes"
"matthewamoah_ghana","Matthew Amoah"
"marinhochagas_brazil","Marinho Chagas"
"stanislavcherchesov_russia","Stanislav Cherchesov"
"walterboyd_jamaica","Walter Boyd"
"albertotaranti_argentina","Alberto Taranti"
"luisfajardo_colombia","Luis Fajardo"
"maxipereira_uruguay","Maxi Pereira"
"leonbalogun_nigeria","Leon Balogun"
"raullara_mexico","Raul Lara"
"mohamedakid_tunisia","Mohamed Akid"
"theocusters_belgium","Theo Custers"
"demetrioalbertini_italy","Demetrio Albertini"
"pele_brazil","Pelé"
"ramires_brazil","Ramires"
"benjaminmendy_france","Benjamin Mendy"
"landondonovan_usa","Landon Donovan"
"nenaddjordjevic_serbia","Nenad Djordjevic"
"asahartford_scotland","Asa Hartford"
"adelardorodriguez_spain","Adelardo Rodriguez"
"jeshogh_denmark","Jes Hogh"
"paulodasilva_paraguay","Paulo da Silva"
"cafu_brazil","Cafu"
"mariosoto_chile","Mario Soto"
